"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"3642" 945 950.079995343131 0.115816724432222 2.89599847456833 0.233497500947942 -0.139734431349989 0.685562484097451 1.00606833827724 0.00352291133922767 0.994653086721085
"3643" 964 950.077957227213 0.114009024101655 2.88661612841924 0.231283239255988 -0.123464527777301 0.673957650051658 0.983692142632231 0.00985989082838586 1.01465357938986
"3644" 971 950.077921068228 0.114091756916065 2.88531741624801 0.22714307844642 -0.134458925565619 0.682123427671975 0.975435457394856 0.0147773012306093 1.02202143473479
"3645" 968 950.080812089364 0.116804327790588 2.88498889301174 0.230797237103203 -0.118210079119846 0.666209611365951 0.979194913742519 0.0124435469770661 1.01886069867176
"3646" 960 950.087965697476 0.114069800443186 2.8828180086543 0.22963209218804 -0.0756718769921459 0.646957594003004 0.988826856010465 0.00683061823597027 1.01043275429265
"3647" 946 950.087733654797 0.113512929312071 2.8793362200519 0.223383687671929 -0.0782896852226722 0.652379017760011 1.0046083951574 0.00265860767597035 0.99569751980791
"3648" 931 950.084042324684 0.112932700577621 2.87587364995913 0.221127425831811 -0.0879953579304922 0.673920882072685 1.02217892548198 0.0137028025605776 0.97991331137613
"3649" 920 950.082718332806 0.109198419608623 2.88254783859499 0.22140749157184 -0.0988291200213603 0.678771070998885 1.03568800056343 0.0221588682881651 0.968336737683647
"3650" 934 950.079035010313 0.109501885404145 2.88769001923759 0.2238239969917 -0.13367369976499 0.704722561163042 1.01941628645521 0.0120117928431544 0.983076107968072
"3651" 938 950.078855107038 0.10886759712371 2.88820609656265 0.22212077433727 -0.130149010249899 0.713662585315126 1.01447566436615 0.00905439292503402 0.987286470968057
"3652" 971 950.081817497568 0.106486385663293 2.89032721592853 0.222178416426755 -0.0918562025472841 0.679397979294301 0.976362856821111 0.0147046572272716 1.02201724327019
"3653" 945 950.084125891559 0.104074793810324 2.88319232582891 0.215845054461988 -0.0642070006709107 0.654287127538862 1.00567899505712 0.00337520288251527 0.994648762406394
"3654" 954 950.086308550472 0.1063393926704 2.8827880458201 0.217155264017197 -0.0684348073538216 0.650381752153659 0.995571051124528 0.00282177492035246 1.00411930096698
"3655" 984 950.086175354577 0.103208447113837 2.88089081998136 0.212722257063616 -0.0489394996107582 0.64977515618985 0.963618463121566 0.0223303899650211 1.03569552481149
"3656" 866 950.084938046721 0.102659812256617 2.88212740068987 0.210307398667178 -0.0628727414922308 0.667461316098174 1.10113049739277 0.064988701855432 0.911497451775636
"3657" 919 950.081881555618 0.105588040679897 2.86853784817244 0.201177797492073 -0.115895370192293 0.706392770367768 1.0374820259469 0.0238506457150651 0.967285049679375
"3658" 930 950.081096169762 0.105109963936392 2.8652327858913 0.198548668871609 -0.0950260101999428 0.708802210136541 1.02351435731157 0.0152037641871239 0.978863808309924
"3659" 960 950.077042432489 0.110064611934146 2.86938380227906 0.199077988898808 -0.152394303731857 0.752763975498329 0.988021952226659 0.00792142456131499 1.01044437148182
"3660" 968 950.078752395211 0.107078150262225 2.86235309922001 0.193286738717814 -0.121485084040504 0.733612175105476 0.979139784517925 0.0136752837030202 1.01886290747963
"3661" 925 950.076888120308 0.106294800111576 2.86442250870451 0.195932116825877 -0.102772381734246 0.716211861347334 1.02972061941886 0.0193493490090924 0.973605411905218
"3662" 1001 950.078657639569 0.104231322776206 2.85537264399412 0.187899908362005 -0.103817995655368 0.720643589625371 0.943470385754194 0.0362285211813136 1.0535969753146
"3663" 963 950.084568406474 0.103755311082514 2.8522958780039 0.188738063315735 -0.0752013930370209 0.697204757776131 0.985505499768313 0.00947440499173781 1.01359398102338
"3664" 1003 950.092970492549 0.100915360985415 2.8384287731506 0.181637260621288 -0.0143030838757001 0.671104194887224 0.946039569604165 0.0349965904254752 1.05568616035547
"3665" 976 950.095824096824 0.100209328119487 2.84191613560157 0.179040447693647 -0.020984804040146 0.664341663042636 0.972748260172746 0.0176528893141481 1.02726480345054
"3666" 1019 950.097541902248 0.0985733626621478 2.83683832932579 0.173844446606127 -0.0217133111019672 0.664123282403358 0.930203954050972 0.044032968238296 1.0725214570704
"3667" 983 950.096537855344 0.098210327160739 2.83568840160741 0.168598670517056 -0.00544645954134797 0.647083443635187 0.966120386878534 0.0216019212133571 1.03463170407812
"3668" 931 950.100803867234 0.100132978901361 2.84085906804061 0.171443950436011 0.0018957979519469 0.635791983826232 1.02035703096923 0.0129422429473251 0.979896023885585
"3669" 965 950.0925988529 0.100333383109648 2.84341919034283 0.169720403710034 -0.0188749508864882 0.649027524228367 0.984179150915088 0.0101358784954708 1.01569047181832
"3670" 978 950.094181273923 0.104420699941964 2.84993045004503 0.173186519782772 -0.0133029866588423 0.650311098950232 0.970911830360295 0.0185644948665004 1.029371634177
"3671" 963 950.088254367414 0.107878606264666 2.85509303554535 0.174676520635377 -0.00923244462810054 0.641580280091137 0.986397793895636 0.00872285109605981 1.01359004868572
"3672" 939 950.090682463669 0.106188230290724 2.85897089245667 0.175521333550118 -0.00491272959756414 0.620561087282388 1.01180433598033 0.00719768579144443 0.988326711683026
"3673" 940 950.085886270449 0.104797542225283 2.85531164210782 0.173050730168915 -0.0154705528111888 0.628233773983786 1.01083564608104 0.00660776554924806 0.989384237345067
"3674" 973 950.090774530035 0.104508284537144 2.8637959295741 0.179531600939562 -0.0247664375435214 0.620548155305128 0.975740454179994 0.0146583222726011 1.02411267016175
"3675" 965 950.091469045485 0.102026490455055 2.86571514074406 0.180578295662913 -0.0258145147861792 0.605446361230837 0.984076555167504 0.00945292109610797 1.01569167963322
"3676" 933 950.094856597565 0.0992706936604133 2.86366117298481 0.179788846319039 -0.00934231157503063 0.588414680924051 1.01839550681753 0.0106851164201921 0.982007210670749
"3677" 985 950.09126185049 0.100906202041182 2.86081556988802 0.182029007381204 -0.0199522967028756 0.588030176811251 0.963596373961154 0.0207474655270334 1.03674251048422
"3678" 948 950.093384496102 0.098061770897054 2.85227182546474 0.175103500694115 -0.00585833557714562 0.578327751792458 1.00219075755079 0.00115023671556268 0.997796653960271
"3679" 957 950.096026676057 0.0988972863566195 2.85002253892148 0.179326204795442 -0.0220095479498873 0.591127250533074 0.992585112838162 0.00439449608866016 1.0072666058273
"3680" 955 950.094591262729 0.0974476720686846 2.84812424980752 0.179449259275463 -0.00109256020012885 0.573694445695224 0.99482274389538 0.00307609078195567 1.0051630740585
"3681" 987 950.094535453736 0.100057075175181 2.85177724963194 0.176408318060721 -0.00882169060126914 0.584213628213085 0.961994092867644 0.021734194220698 1.03884399201248
"3682" 994 950.093823236374 0.0994046544010801 2.85373320801435 0.175524236581119 -0.00802705715725856 0.577695512678496 0.955091257855883 0.0252946262030445 1.04621246416913
"3683" 869 950.090322036733 0.101134206285359 2.86518762692393 0.182534651451479 -0.0334437923987632 0.62642698502604 1.09450205886697 0.0587879909871965 0.914649881010368
"3684" 932 950.085259292472 0.104391771600612 2.87550464215358 0.186873939639454 -0.0804438975101149 0.666724855710746 1.02085908463837 0.0128457564679533 0.980964593318772
"3685" 960 950.082484120358 0.103432705149719 2.87463801461012 0.186336714392197 -0.105341993726189 0.690399037860747 0.988523806181009 0.00725867439326782 1.01043858406549
"3686" 971 950.081767085402 0.101798524507741 2.86912863537002 0.183954137673238 -0.0766778166104518 0.667946568939749 0.976694978885496 0.0144368713182515 1.02201729749932
"3687" 928 950.08189267267 0.105210057578602 2.86555080017506 0.183790458394581 -0.0731792234762298 0.672186653724841 1.02539450873988 0.0159240546554294 0.976757905983713
"3688" 995 950.084761030283 0.106434790089208 2.86619040298849 0.177972113660703 -0.0874084250803553 0.683399365349279 0.950584952991802 0.0305299552195654 1.04727498094066
"3689" 902 950.078827909069 0.10069306986474 2.85662368032481 0.172937786409966 -0.0736374141120537 0.678457480469966 1.05663568232742 0.0363156098857434 0.949394906510147
"3690" 968 950.08115274065 0.103787988002557 2.86178334919428 0.175006989943445 -0.0970706386822692 0.687795517284038 0.97959910921627 0.01280915376922 1.01886033335959
"3691" 1004 950.087445963121 0.104225468329761 2.86265130972886 0.176746517872956 -0.0755971704876816 0.649787363401156 0.941773101422226 0.0343836480076993 1.05674483361079
"3692" 1052 950.093618321941 0.10255593124453 2.85167514873493 0.170254416521942 -0.0418439895164451 0.611131852077111 0.897641702437994 0.0569999544419176 1.10725930551775
"3693" 949 950.099013229041 0.0995620516660639 2.84674059102898 0.167305970560042 0.00613537620970837 0.572602235065117 1.00112262307641 0.000543066599913688 0.99884326452955
"3694" 907 950.095014006101 0.0991299833256507 2.84425504159916 0.160448303580736 -0.00801708548486284 0.588163000557972 1.04738893401035 0.0280147883696849 0.954641363894344
"3695" 954 950.09518254812 0.101943881933254 2.86058498764161 0.171524995997808 -0.0306980671571095 0.608878922851231 0.995748928532467 0.00262283057180611 1.00410992237789
"3696" 966 950.091787911394 0.100144072525858 2.86119732065006 0.172088690209993 -0.0293662432208445 0.608762094458921 0.982971281742289 0.0101075578528685 1.01674386863566
"3697" 1004 950.088629133328 0.104481506944099 2.86715113926659 0.175407759116019 -0.0599847922768646 0.634656981992838 0.9426001386835 0.0335647545656381 1.05674351761882
"3698" 889 950.097153807488 0.105196426077543 2.87014916960088 0.183729125805858 -0.0612618917737866 0.607990812692148 1.07188768433492 0.04202368168194 0.935693782932995
"3699" 956 950.095604750258 0.104877834402242 2.870722959864 0.184815919077458 -0.0706172398958888 0.609551695111819 0.993347697034297 0.003906099886894 1.00621452748568
"3700" 938 950.096484619989 0.108413057441885 2.88221255311288 0.188374993724949 -0.0902249257474483 0.627126347814771 1.01399273569172 0.00795959855890593 0.987268151376408
"3701" 928 950.089036230689 0.108494918847799 2.87216117246899 0.17816447858316 -0.106579876219931 0.646634820027303 1.0261937713078 0.0153150304525101 0.976750561906994
"3702" 905 950.089161235026 0.110292359892677 2.86867415655582 0.179616308365801 -0.115116400857509 0.654760648981742 1.05501410933366 0.0327213728515374 0.952542179118837
"3703" 966 950.085774173106 0.110266569911036 2.86561427216163 0.17913477988989 -0.133653894147975 0.656564441096987 0.981236978943147 0.0109256789848466 1.01675030429831
"3704" 923 950.087139122349 0.110426077222259 2.87059482334108 0.179677534106789 -0.119992872706407 0.646139691644963 1.03265907744476 0.0189067131593385 0.971489837082342
"3705" 983 950.087720334874 0.111510107700547 2.8628752421774 0.177396142469909 -0.145570684017143 0.670343237046362 0.961428514504024 0.0223705722353022 1.03464130622962
"3706" 963 950.095701503133 0.108864800876291 2.85739081395291 0.178043766512091 -0.0787262183458496 0.61485904391697 0.985477392922254 0.00836063028350982 1.01358210386222
"3707" 970 950.094997470157 0.109544163962655 2.84941688164345 0.176805762926368 -0.0969982050299385 0.62736802651289 0.977377163370346 0.0129524723237598 1.02095053924381
"3708" 932 950.096657355689 0.114036034156213 2.8485552635864 0.177216441087858 -0.0924817867724693 0.631611069370981 1.02109909712973 0.0121490245803434 0.980952824940932
"3709" 933 950.096892986631 0.116808875103836 2.85419872994315 0.181274477072712 -0.109461526520151 0.642344522832045 1.0202240692629 0.0116464637665065 0.982005105886741
"3710" 949 950.096599435963 0.118191819916374 2.86144003697165 0.189546689812 -0.114085877769742 0.638979903111728 1.00124733144218 0.000585131696269491 0.99884580216726
"3711" 979 950.101838267349 0.119442208520526 2.86696579414315 0.194917836391158 -0.110574868007147 0.635331718844312 0.967032267222537 0.01875008501507 1.03041585708891
"3712" 964 950.097821750005 0.120309646182705 2.85758922638378 0.18951300404421 -0.139300475158982 0.667982909051931 0.9834896419796 0.00976934612228317 1.01463236514361
"3713" 966 950.097622738628 0.119690662558124 2.85124207781595 0.187271582830257 -0.153722446535089 0.681765247184096 0.980914861463742 0.0113507133892789 1.01673762451435
"3714" 925 950.104757290785 0.120739245906935 2.86032356394198 0.194730157817944 -0.13285321547364 0.674807968812855 1.0305597636488 0.0182327543030568 0.973576853396281
"3715" 928 950.10694876168 0.120062548509933 2.85557414791052 0.193789983906805 -0.118296930712448 0.662105219189901 1.02648609825682 0.0156709129477786 0.976732147059346
"3716" 963 950.104144351513 0.120033985003235 2.85543055287406 0.191950390189463 -0.114732431814858 0.653872533977605 0.984999118340298 0.00889382162453376 1.0135730969338
"3717" 941 950.101927342165 0.119797073570051 2.85405196370562 0.190526234910007 -0.118597769410349 0.65789465837505 1.01075841407639 0.00620472162635142 0.990420051701582
"3718" 903 950.105410780041 0.11544014573753 2.85397075380369 0.193157012186799 -0.0926771873740916 0.631227868722065 1.05638188622249 0.0330130822651117 0.950420858311534
"3719" 923 950.101117366684 0.115149071141212 2.84829791997688 0.190867663970628 -0.120007029015946 0.676668213839258 1.03267546500961 0.0198109331867005 0.971475544159133
"3720" 1000 950.099465462735 0.118260986070333 2.85164646386451 0.19151594180713 -0.128405059627025 0.669876268508497 0.943277320280992 0.0330140648258793 1.05252137944627
"3721" 897 950.091553938788 0.11692128064522 2.84990767366631 0.186254188965404 -0.133390411903053 0.701227936358518 1.06633887916483 0.0417059139363662 0.944119539092115
"3722" 1008 950.092320368719 0.115557821728281 2.84162905782842 0.184991783438686 -0.144314999273554 0.720144154705554 0.933807153598281 0.0406175827919403 1.06094952920871
"3723" 911 950.091446345999 0.117926790343416 2.84712742480965 0.189424826868921 -0.171096397025474 0.732188688617342 1.04986276573427 0.031493843294986 0.958855069692142
"3724" 967 950.094018825917 0.117561860485073 2.84953406864386 0.189827750262597 -0.171789141475126 0.723303995305727 0.979419803320168 0.0127534246191899 1.01779400863398
"3725" 968 950.088073335631 0.113238479516304 2.83641180956039 0.182720624365558 -0.180218649564918 0.732349968313326 0.978060899319253 0.0136484478455329 1.01885291181636
"3726" 961 950.089869153142 0.115068910366875 2.84225873733027 0.180432497067382 -0.182358635192495 0.732255601645666 0.986505496362076 0.00846550968569977 1.01148326195351
"3727" 951 950.087811875781 0.113450937064677 2.84960938214799 0.184183848975051 -0.170310671655892 0.726211853283563 0.998826653821813 0.000880327796818544 1.00096010927918
"3728" 979 950.083186300423 0.115294609294477 2.8478098508312 0.186397852942318 -0.2047695319457 0.747829498015904 0.964254592255941 0.022034410184406 1.03043608614123
"3729" 972 950.081993881946 0.109257630117538 2.8335075055982 0.179550447702971 -0.202433307289398 0.739381183791947 0.972765705989249 0.0167170092674327 1.02306959426575
